9.856062328794783500e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.779830351956689372e-01,7.898491253350136132e-01,1.886724697366785330e-01,8.257252573966979980e-01,1.242974042892456055e+00
9.914524762373714273e-01,3.242383415702407845e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.683980621106852316e-01,6.383690123434728747e-01,3.547707094226529856e-01,1.028138995170593262e+00,9.086501002311706543e-01
9.818699342596105550e-01,2.661025956074665744e-01,9.996502377565374964e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.698604888688156400e-01,3.974198203111070082e-01,1.014234051108360291e-01,1.286485910415649414e+00
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.229018811163561431e-01,5.420058613665312830e-02,3.550020295309492813e-01,-2.038455568253993988e-02,1.349050760269165039e+00
9.855980171665612577e-01,1.444765849597532958e-01,9.996403521037851014e-01,2.279286944247791435e-01,6.572419126738390238e-01,7.145183528711812615e-01,4.013501399860475716e-01,9.393714070320129395e-01,1.135782599449157715e+00
9.958573846645927263e-01,5.957480142537441292e-04,9.983782284092242998e-01,8.006363310385847254e-02,6.574086260876819132e-01,7.698268569744747269e-01,1.888090817666021604e-01,8.783860206604003906e-01,1.205471038818359375e+00
9.857092153330785367e-01,7.818288519023623706e-02,9.988164554809293438e-01,1.757140435634066281e-03,6.778921335720556884e-01,7.743445013958881740e-01,4.358687296710321846e-01,7.306476831436157227e-01,1.260405540466308594e+00
9.855076169573200318e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.350164534085722956e-01,6.779830351956689372e-01,7.735767496048104874e-01,2.128917779137813882e-01,8.897304534912109375e-01,1.165885090827941895e+00
9.958573846645927263e-01,5.957480142537441292e-04,9.983782284092242998e-01,8.006363310385847254e-02,6.574086260876819132e-01,7.698268569744747269e-01,1.888090817666021604e-01,8.783860206604003906e-01,1.205471038818359375e+00
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.229018811163561431e-01,5.420058613665312830e-02,3.550020295309492813e-01,-2.038455568253993988e-02,1.349050760269165039e+00
9.855980171665612577e-01,1.444765849597532958e-01,9.996403521037851014e-01,2.279286944247791435e-01,6.572419126738390238e-01,7.145183528711812615e-01,4.013501399860475716e-01,9.393714070320129395e-01,1.135782599449157715e+00
9.818699342596105550e-01,2.661025956074665744e-01,9.996502377565374964e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.698604888688156400e-01,3.974198203111070082e-01,1.014234051108360291e-01,1.286485910415649414e+00
9.856062328794783500e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.779830351956689372e-01,7.898491253350136132e-01,1.886724697366785330e-01,8.257252573966979980e-01,1.242974042892456055e+00
9.914524762373714273e-01,3.252336417733607821e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.726012886775367461e-01,6.383690123434728747e-01,3.176205422855887250e-01,1.028157353401184082e+00,9.093452692031860352e-01
9.855130911108824776e-01,7.818288519023623706e-02,9.999585640669002018e-01,7.587022342691596144e-04,7.105256569729639926e-01,7.735902028274471709e-01,4.402550407390418696e-01,7.478744983673095703e-01,1.260204076766967773e+00
9.948873287603141602e-01,3.156761347778992421e-01,9.999517992376327769e-01,6.542358048685699423e-03,6.779830351956689372e-01,5.262514189699407652e-02,2.321428893018077644e-01,-4.442752804607152939e-03,1.339696407318115234e+00
9.818699342596105550e-01,2.661025956074665744e-01,9.996502377565374964e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.698604888688156400e-01,3.974198203111070082e-01,1.014234051108360291e-01,1.286485910415649414e+00
9.856062328794783500e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.779830351956689372e-01,7.898491253350136132e-01,1.886724697366785330e-01,8.257252573966979980e-01,1.242974042892456055e+00
9.855980171665612577e-01,1.444765849597532958e-01,9.996403521037851014e-01,2.279286944247791435e-01,6.572419126738390238e-01,7.145183528711812615e-01,4.013501399860475716e-01,9.393714070320129395e-01,1.135782599449157715e+00
9.818699342596105550e-01,1.427829336855661047e-01,9.998792497188520034e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.703877132380039239e-01,3.973945293672506707e-01,4.713558554649353027e-01,1.269658923149108887e+00
9.958573846645927263e-01,1.865442780264234268e-02,9.983782284092242998e-01,8.006363310385847254e-02,6.719318922555935769e-01,7.698268569744747269e-01,1.940263345700249664e-01,8.791761398315429688e-01,1.208166360855102539e+00
9.855130911108824776e-01,7.818288519023623706e-02,9.999585640669002018e-01,7.587022342691596144e-04,7.105256569729639926e-01,7.735902028274471709e-01,4.402550407390418696e-01,7.478744983673095703e-01,1.260204076766967773e+00
9.914524762373714273e-01,3.252336417733607821e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.726012886775367461e-01,6.383690123434728747e-01,3.176205422855887250e-01,1.028157353401184082e+00,9.093452692031860352e-01
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.083786149646100760e-01,5.420058613665312830e-02,3.497847767275265030e-01,-2.111543156206607819e-02,1.349217891693115234e+00
9.855980171665612577e-01,1.444765849597532958e-01,9.996403521037851014e-01,2.279286944247791435e-01,6.572419126738390238e-01,7.145183528711812615e-01,4.013501399860475716e-01,9.393714070320129395e-01,1.135782599449157715e+00
9.818699342596105550e-01,1.427829336855661047e-01,9.998792497188520034e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.703877132380039239e-01,3.973945293672506707e-01,4.713558554649353027e-01,1.269658923149108887e+00
9.855130911108824776e-01,7.821566942681998369e-02,9.999899812725486781e-01,7.626173314172746392e-04,7.105256569729639926e-01,7.735902028274471709e-01,4.402550407390418696e-01,7.478524446487426758e-01,1.260223031044006348e+00
9.818699342596105550e-01,2.661025956074665744e-01,9.996502377565374964e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.698604888688156400e-01,3.974198203111070082e-01,1.014234051108360291e-01,1.286485910415649414e+00
9.856062328794783500e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.779830351956689372e-01,7.898491253350136132e-01,1.886724697366785330e-01,8.257252573966979980e-01,1.242974042892456055e+00
9.914524762373714273e-01,3.252336417733607821e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.726012886775367461e-01,6.383690123434728747e-01,3.176205422855887250e-01,1.028157353401184082e+00,9.093452692031860352e-01
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.083786149646100760e-01,5.420058613665312830e-02,3.497847767275265030e-01,-2.111543156206607819e-02,1.349217891693115234e+00
9.856756491510190177e-01,1.525136704590943082e-02,9.983782284092242998e-01,8.006363310385847254e-02,6.719318922555935769e-01,7.698268569744747269e-01,1.937945225425178608e-01,8.793944120407104492e-01,1.201616883277893066e+00
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.083786149646100760e-01,5.420058613665312830e-02,3.497847767275265030e-01,-2.111543156206607819e-02,1.349217891693115234e+00
9.818699342596105550e-01,2.661025956074665744e-01,9.996502377565374964e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.698604888688156400e-01,3.974198203111070082e-01,1.014234051108360291e-01,1.286485910415649414e+00
9.914524762373714273e-01,3.252336417733607821e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.726012886775367461e-01,6.383690123434728747e-01,3.176205422855887250e-01,1.028157353401184082e+00,9.093452692031860352e-01
9.818699342596105550e-01,1.427829336855661047e-01,9.998792497188520034e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.703877132380039239e-01,3.973945293672506707e-01,4.713558554649353027e-01,1.269658923149108887e+00
9.855980171665612577e-01,1.444765849597532958e-01,9.996400755327690124e-01,2.226934585395063948e-01,6.660532716214724314e-01,7.150948679765195548e-01,1.889150380038167598e-01,9.398723840713500977e-01,1.138781428337097168e+00
9.855130911108824776e-01,7.821566942681998369e-02,9.999899812725486781e-01,7.626173314172746392e-04,7.105256569729639926e-01,7.735902028274471709e-01,4.402550407390418696e-01,7.478524446487426758e-01,1.260223031044006348e+00
9.856756491510190177e-01,1.525136704590943082e-02,9.983782284092242998e-01,8.006363310385847254e-02,6.719318922555935769e-01,7.698268569744747269e-01,1.937945225425178608e-01,8.793944120407104492e-01,1.201616883277893066e+00
9.856062328794783500e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.779830351956689372e-01,7.898491253350136132e-01,1.886724697366785330e-01,8.257252573966979980e-01,1.242974042892456055e+00
9.855980171665612577e-01,1.444765849597532958e-01,9.996400755327690124e-01,2.226934585395063948e-01,6.660532716214724314e-01,7.150948679765195548e-01,1.889150380038167598e-01,9.398723840713500977e-01,1.138781428337097168e+00
9.856756491510190177e-01,1.525136704590943082e-02,9.983782284092242998e-01,8.006363310385847254e-02,6.719318922555935769e-01,7.698268569744747269e-01,1.937945225425178608e-01,8.793944120407104492e-01,1.201616883277893066e+00
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.083786149646100760e-01,5.420058613665312830e-02,3.497847767275265030e-01,-2.111543156206607819e-02,1.349217891693115234e+00
9.855130911108824776e-01,7.821566942681998369e-02,9.999899812725486781e-01,7.626173314172746392e-04,7.105256569729639926e-01,7.735902028274471709e-01,4.402550407390418696e-01,7.478524446487426758e-01,1.260223031044006348e+00
9.856062328794783500e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.779830351956689372e-01,7.898491253350136132e-01,1.886724697366785330e-01,8.257252573966979980e-01,1.242974042892456055e+00
9.818699342596105550e-01,2.661025956074665744e-01,9.996502377565374964e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.698604888688156400e-01,3.974198203111070082e-01,1.014234051108360291e-01,1.286485910415649414e+00
9.818699342596105550e-01,1.427829336855661047e-01,9.998792497188520034e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.703877132380039239e-01,3.973945293672506707e-01,4.713558554649353027e-01,1.269658923149108887e+00
9.914524762373714273e-01,3.252336417733607821e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.726012886775367461e-01,6.383690123434728747e-01,3.176205422855887250e-01,1.028157353401184082e+00,9.093452692031860352e-01
9.818699342596105550e-01,1.427829336855661047e-01,9.998792497188520034e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.703877132380039239e-01,3.973945293672506707e-01,4.713558554649353027e-01,1.269658923149108887e+00
9.818699342596105550e-01,2.661025956074665744e-01,9.996502377565374964e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.698604888688156400e-01,3.974198203111070082e-01,1.014234051108360291e-01,1.286485910415649414e+00
9.855980171665612577e-01,1.444765849597532958e-01,9.996400755327690124e-01,2.226934585395063948e-01,6.660532716214724314e-01,7.150948679765195548e-01,1.889150380038167598e-01,9.398723840713500977e-01,1.138781428337097168e+00
9.914524762373714273e-01,3.252336417733607821e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.726012886775367461e-01,6.383690123434728747e-01,3.176205422855887250e-01,1.028157353401184082e+00,9.093452692031860352e-01
9.856062328794783500e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.779830351956689372e-01,7.898491253350136132e-01,1.886724697366785330e-01,8.257252573966979980e-01,1.242974042892456055e+00
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.083786149646100760e-01,5.420058613665312830e-02,3.497847767275265030e-01,-2.111543156206607819e-02,1.349217891693115234e+00
9.856756491510190177e-01,1.525136704590943082e-02,9.983782284092242998e-01,8.006363310385847254e-02,6.719318922555935769e-01,7.698268569744747269e-01,1.937945225425178608e-01,8.793944120407104492e-01,1.201616883277893066e+00
9.855130911108824776e-01,7.821566942681998369e-02,9.999899812725486781e-01,7.626173314172746392e-04,7.105256569729639926e-01,7.735902028274471709e-01,4.402550407390418696e-01,7.478524446487426758e-01,1.260223031044006348e+00
9.856756491510190177e-01,1.525136704590943082e-02,9.983782284092242998e-01,8.006363310385847254e-02,6.719318922555935769e-01,7.698268569744747269e-01,1.937945225425178608e-01,8.793944120407104492e-01,1.201616883277893066e+00
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.083786149646100760e-01,5.420058613665312830e-02,3.497847767275265030e-01,-2.111543156206607819e-02,1.349217891693115234e+00
9.818699342596105550e-01,2.661025956074665744e-01,9.996502377565374964e-01,3.539147004876682908e-04,6.799712382614714334e-01,7.698604888688156400e-01,3.974198203111070082e-01,1.014234051108360291e-01,1.286485910415649414e+00
9.855130911108824776e-01,7.821566942681998369e-02,9.999899812725486781e-01,7.626173314172746392e-04,7.105256569729639926e-01,7.735902028274471709e-01,4.402550407390418696e-01,7.478524446487426758e-01,1.260223031044006348e+00
9.914524762373714273e-01,3.252336417733607821e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.726012886775367461e-01,6.383690123434728747e-01,3.176205422855887250e-01,1.028157353401184082e+00,9.093452692031860352e-01
9.855980171665612577e-01,1.444765849597532958e-01,9.996400755327690124e-01,2.226934585395063948e-01,6.660532716214724314e-01,7.150948679765195548e-01,1.889150380038167598e-01,9.398723840713500977e-01,1.138781428337097168e+00
9.856062328794783500e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.779830351956689372e-01,7.898491253350136132e-01,1.886724697366785330e-01,8.257252573966979980e-01,1.242974042892456055e+00
9.818699342596105550e-01,1.427829336855661047e-01,9.998770773345870833e-01,3.531499633292738572e-04,7.091357596170835276e-01,7.705147091654156455e-01,3.973945293672506707e-01,5.453730821609497070e-01,1.268611311912536621e+00
9.856062043817084284e-01,2.660745335739608808e-03,9.999517992376327769e-01,1.984555040775631829e-03,6.783102180688747040e-01,7.906774746145636135e-01,1.889187224226050454e-01,8.259016275405883789e-01,1.242876291275024414e+00
9.914524762373714273e-01,3.252336417733607821e-01,9.995403859625752174e-01,6.242412333273883451e-01,2.726012886775367461e-01,6.383690123434728747e-01,3.176205422855887250e-01,1.028157353401184082e+00,9.093452692031860352e-01
9.818699342596105550e-01,1.444600792382134125e-01,9.998770773345870833e-01,3.531584513677114997e-04,7.094826069823730874e-01,7.698485101254975982e-01,3.973945293672506707e-01,5.369777679443359375e-01,1.268914222717285156e+00
9.856756491510190177e-01,1.525136704590943082e-02,9.983782284092242998e-01,8.006363310385847254e-02,6.719318922555935769e-01,7.698268569744747269e-01,1.937945225425178608e-01,8.793944120407104492e-01,1.201616883277893066e+00
9.855980171665612577e-01,1.444765849597532958e-01,9.996400755327690124e-01,2.226934585395063948e-01,6.660532716214724314e-01,7.150948679765195548e-01,1.889150380038167598e-01,9.398723840713500977e-01,1.138781428337097168e+00
9.952352532873246505e-01,3.180962721595369525e-01,9.956722152311259233e-01,1.064748033254066945e-03,2.083786149646100760e-01,5.420058613665312830e-02,3.497847767275265030e-01,-2.111543156206607819e-02,1.349217891693115234e+00
